이름,등급(성),레벨,랭크,장비 수,"전용장비(장착시 1, 아닐시 0)",전용장비 레벨
히요리,6,163,16,6,1,170
유이,6,163,16,6,1,170
레이,6,163,16,6,1,170
미소기,5,163,16,6,1,170
마츠리,5,163,16,6,1,170
아카리,5,163,16,6,1,170
미야코,5,163,16,6,1,170
유키,5,163,16,6,1,170
안나,5,163,16,6,1,170
마호,6,163,16,6,1,170
리노,6,163,16,6,1,170
하츠네,6,163,16,6,1,170
나나카,5,163,16,6,1,170
카스미,5,163,16,6,1,170
미사토,5,163,16,6,1,170
스즈나,5,163,16,6,1,170
카오리,5,163,16,6,1,170
이오,6,163,16,6,1,170
미미,5,163,16,6,1,170
쿠루미,5,163,16,6,1,170
요리,5,163,16,6,1,170
아야네,5,163,16,6,1,170
스즈메,5,163,16,6,1,170
린,5,163,16,6,1,170
에리코,5,163,16,6,1,170
사렌,5,163,16,6,1,170
노조미,5,163,16,6,1,170
니논,5,163,16,6,1,170
시노부,5,163,16,6,1,170
아키노,5,163,16,6,1,170
마히루,5,163,16,6,1,170
유카리,6,163,16,6,1,170
쿄우카,5,163,16,6,1,170
토모,5,163,16,6,1,170
시오리,5,163,16,6,1,170
아오이,5,163,16,6,1,170
치카,5,163,16,6,1,170
마코토,5,163,16,6,1,170
이리야,5,163,16,6,1,170
쿠우카,5,163,16,6,1,170
타마키,6,163,16,6,1,170
쥰,5,163,16,6,1,170
미후유,6,163,16,6,1,170
시즈루,5,163,16,6,1,170
미사키,5,163,16,6,1,170
미츠키,5,163,16,6,1,170
리마,6,163,16,6,1,170
모니카,5,163,16,6,1,170
츠무기,5,163,16,6,1,170
아유미,5,163,16,6,1,170
루카,5,163,16,6,1,170
지타,5,163,16,6,1,170
페코린느,6,163,16,6,1,170
콧코로,6,163,16,6,1,170
캬루,6,163,16,6,1,170
무이미,5,163,16,6,1,170
아리사,5,163,16,6,1,170
카야,5,163,16,6,1,170
이노리,5,163,16,6,1,170
라비리스타,5,163,16,6,1,170
네네카,5,163,16,6,1,170
크리스티나,5,163,16,6,1,170
수페코,5,163,16,6,1,170
수코로,5,163,16,6,1,170
수즈메,5,163,16,6,1,170
수캬루,5,163,16,6,1,170
수마키,5,163,16,6,1,170
수후유,5,163,16,6,1,170
할노부,5,163,16,6,1,170
할푸딩,5,163,16,6,1,170
할사키,5,163,16,6,1,170
성치카,5,163,16,6,1,170
성루미,5,163,16,6,1,170
성야네,5,163,16,6,1,170
뉴요리,5,163,16,6,1,170
뉴이,5,163,16,6,1,170
신레이,5,163,16,6,1,170
발리코,5,163,16,6,1,170
발즈루,5,163,16,6,1,170
앤,5,163,16,6,1,170
루,5,163,16,6,1,170
글레어,5,163,16,6,1,170
오우카,5,163,16,6,1,170
오니논,5,163,16,6,1,170
렘,5,163,16,6,1,170
람,5,163,16,6,1,170
에밀리아,5,163,16,6,1,170
수즈나,5,163,16,6,1,170
수이오,5,163,16,6,1,170
수사렌,5,163,16,6,1,170
수코토,5,163,16,6,1,170
수오리,5,163,16,6,1,170
수마호,5,163,16,6,1,170
편오이,5,163,16,6,1,170
클로에,5,163,16,6,1,170
치에루,5,163,16,6,1,170
유니,5,163,16,6,1,170
할쿄카,5,163,16,6,1,170
할소기,5,163,16,6,1,170
할미미,5,163,16,6,1,170
루나,5,163,16,6,1,170
성리스,5,163,16,6,1,170
성조미,5,163,16,6,1,170
성리야,5,163,16,6,1,170
뉴코로,5,163,16,6,1,170
뉴캬루,5,163,16,6,1,170
뉴즈메,5,163,16,6,1,170
마스미,5,163,16,6,1,170
마오리,5,163,16,6,1,170
우즈키,5,163,16,6,1,170
시부린,5,163,16,6,1,170
미오,5,163,16,6,1,170
레린,5,163,16,6,1,170
레히루,5,163,16,6,1,170
앨리노,5,163,16,6,1,170
앨유미,5,163,16,6,1,170
수루카,5,163,16,6,1,170
수안나,5,163,16,6,1,170
수나카,5,163,16,6,1,170
수츠네,5,163,16,6,1,170
수사토,5,163,16,6,1,170
수쥰,5,163,16,6,1,170
엔카리,5,163,16,6,1,170
프유이,5,163,16,6,1,170
프페코,5,163,16,6,1,170
프코로,5,163,16,6,1,170
